t000000|c:ceifar constituição cuspir direito meliante pisar rasgado toga twitterhandle 
t000924|c:arruaça brindar castigar crime depredação expressão flexed_biceps_medium grave impunidade liberdade light_skin_tone_e pouting_face_e sombrio stforganizacaocriminosa_h tempo url viver 
t000925|c:absurdo base código direito fazer fonte imprensa internacional jornalista liberdade parar prever sigilo 
t000926|c:brasileiro ditadura keycap_3_e liberdade milhão nação pedir red_exclamation_mark_e stforganizacaocriminosa_h url 
t000927|c:constitucional crime cús expressão liberdade mandar tomar twitterhandle 
t000928|c:atual baixa carteira comemorar liberdadedeexpressao_h supremo url 
t000929|c:concurso juiz público twitterhandle 
t000930|c:dia07euvou_h url 
t000931|c:brasileiro coisa comunismo criminalização matar pedir povo precisar setembro twitterhandle único 
t000932|c:acontecer advogado bolsonaroate2026_h cuidado mafia mando precaver prender testemunha tomar url 
t000933|c:base brasileiro censura constar crime decisão ditadura expressão judiciário legislação lei liberdade manifestação militar opinião permitir preferir regime tomar url viver 
t000934|c:ajudar americano corte envenenar escolher experimental globalistas injeção interesse juíz povo supremo trabalhar twitterhandle vadio vagabundo 
t000935|c:corrupção opinião tráfico 
t000936|c:clown_face_e coibir corte democrático expressão forma humano liberdade stforganizacaocriminosa_h supremo url uso vítima 
t000937|c:bandido cargo expressão função grito independência liberdade opinião público renovação sujo togado twitterhandle usurpador 
t000938|c:twitterhandle 
t000939|c:libertadores_h url 
t000940|c:cair censurar cuidado dia7vaisergigante_h enganar golpe lançar querer tbm trambiqueiro url 
t000941|c:bloquear calar expressao face_with_symbols_on_mouth_e fechadocombolsonarosempre_h flag_brazil_e hora irao liberdade nao url 
t000942|c:liberdade_h url 
t000943|c:direito ditadura expressão ir liberdade perceber perder politicar puro toga twitterhandle vir viver 
t000944|c:antidemocrático ato canal clown_face_e conservador cristão debochar desmonetização expressão fundo fé liberdade publicar vídeo 
t000945|c:admitir dar defender democrático dirceumandoumatarbolsonaro_h direito esquerda estado expressão facada face_vomiting_e liberdade mandante url 
t000946|c:acordar autoritarismo brasileiro errar expressão impor inimigo ir legislar liberdade perder povo stforganizacaocriminosa_h twitterhandle unir url 
t000947|c:acordar autoritarismo brasileiro errar expressão impor inimigo ir legislar liberdade perder povo twitterhandle unir 
t000948|c:atuar canal direita juiz sufocar twitterhandle url vítima 
t000949|c:caminho democracia expressão imposto ir lei liberdade mesmo prometer próprio respeitar ser twitterhandle 
t000950|c:ditadura expressão judiciário 
t000951|c:stforganizacaocriminosa_h url 
t000952|c:cadeia democracia expressão lado liberdade lutar presidente twitterhandle 
t000953|c:advogado corrupto direito estar expressão famoso liberdade marginal mérito tu twitterhandle vagabundo venal vergonha 
t000954|c:stforganizacaocriminosa_h url 
t000955|c:crime expressão liberdade stforganizacaocriminosa_h url 
t000956|c:stforganizacaocriminosa_h url 
t000957|c:liberar 
t000958|c:expressão liberdade tds 
t000959|c:acontecer bandido cometer crime inúmero inútil judiciário nota pq preso rabo twitterhandle vergonha 
t000960|c:atingir concordar coração crime democracia expressão impeachmentalexandredemoraes_h imprensa latin_cross_e liberdade livre nosferato opinião retro star_of_david_e treva url vade 
t000961|c:acontecer armar calar força povo presidente senado twitterhandle 
t000962|c:stforganizacaocriminosa_h url 
t000963|c:comunista conservador direita governo judiciário militar obscuro parar perseguir poder república tempo 
t000964|c:babar barroso boca descontrolar liberdadetiobob_h url 
t000965|c:expressão liberdade twitterhandle 
t000966|c:cantar expressão liberdade stfvergonhanacional_h tio url 
t000967|c:bolsonaropresidenteate2026_h ditadura escancarado ficar insuportável liberdade twitterhandle url 
t000968|c:flag_brazil_e ganhar tomar 
t000969|c:democracia ditadura dizer enuciam expressão favor fazer liberdade mesmo uso 
t000970|c:expressão liberdade limite twitterhandle 
t000971|c:stfvergonhamundial_h url 
t000972|c:brasileiro hein nauseated_face_e nação nojo semipresidencialismo trairagem twitterhandle vc vergonha 
t000973|c:absurdo liberdadeparadanielsilveira_h url 
t000974|c:dar mesmo querer respeito stfpuxadinhodopt_h twitterhandle url 
t000975|c:twitterhandle 

t000977|c:depender expressão liberdade né twitterhandle usar 
t000978|c:brasileiro cara corrupto defender dizer expressão fazer hipócrita jornalista liberdade milhão pau povo respeitar ter twitterhandle vagabundo vcs ver voto 
t000979|c:bandido bando canalha constituição corrupto defensor expressão imperador jornalista liberdade mandar prender twitterhandle violar 
t000980|c:expressão liberdade stfvergonhamundial_h twitterhandle 
t000981|c:ditador esperar expressão falar haver impróprio liberdade respeito sensível stfvergonhamundial_h twitterhandle url verdade 
t000982|c:bandido corrupto delação ditadura expressão intocável lei liberdade livre matar ministro prisão referência rigor roubar sociedade supremo twitterhandle vítima 
t000983|c:liberdadeparadaniel_h url 
t000984|c:acabar artigo cercear cidadão corrupto crime expressão garantia honesto individual liberdade livrar opinião pessoa prendar prender quinto rasgar twitterhandle vergonha 
t000985|c:absurdo achar dezena dono expressão general liberdade lixo matar pessoa prender soltar ter traficante tribunal tráfico twitterhandle 
t000986|c:apreender expressão imperador liberdade presidente stforganizacaocriminosa_h twitterhandle url 
t000987|c:apoiar enviar expressão imperador liberdade membro proteger twitterhandle 
t000988|c:calar censurar expressão liberdade povo querer saber stforganizacaocriminosa_h triste twitterhandle url verdade 
t000989|c:ameaçar apoiar chancelar expressão liberdade morte normalidade stforganizacaocriminosa_h twitterhandle url 
t000990|c:+direito abrir casa chamar corrupto dignidade droga expressão grande justiça liberdade loja marginal servir ter tornar traficante twitterhandle usar 
t000991|c:comemorar destruir falar imprensa jornalista liberdade mesmo nota pessoa rede social stforganizacaocriminosa_h url verdade vida 
t000992|c:cadeira deixar imprensa lembrar liberdade roda twitterhandle 
t000993|c:destruir imprensa investigativo jornalista liberdade mando prender tentar twitterhandle 
t000994|c:cidadão falar hilário imprensa liberdade respeitar tribunal twitterhandle urlal vender 
t000995|c:bando básico canalha criticar defensor deus ferrar imprensa liberdade posar requisito supremo ter twitterhandle urubu 
t000996|c:cadeira deixar imprensa lembrar liberdade roda twitterhandle 
t000997|c:acusação começar facilitar formal jornalista liberdade lista mostrar prender risco senador silenciar ter thinking_face_e url vermelho zona 
t000998|c:bruxa cristão stfrespeiteaconstituiçao_h url 
t000999|c:assustador ditatorial nivel totalitarismo tsevendido_h url 
t001000|c:caminhoneiros_h constituição cumprir falta fazer intervir min precisar presidente protesto respeito revoltar stfrompeuademocracia_h twitterhandle 
t001001|c:caminhoneiros_h constituição cumprir falta fazer intervir liberdade_h min precisar presidente protesto respeito revoltar stfrompeuademocracia_h twitterhandle url 
t001002|c:expressão liberdade mesmo stf_h url 
t001003|c:censura democracia expressão foralulaladrao_h gravíssimo liberdade surreal url 
t001004|c:stfrompeuademocracia_h url 
t001005|c:expressão flag_brazil_e liberdade mau opressor país soltar tornar 
t001006|c:acórdão amolar breve cidadão decisão estado indefiro mané negro perder provimento recurso sede vez vir 
t001007|c:aplicar bem bloquear cidadão comum conta estado físico passar protestar rua tempo ter violência 
t001008|c:aceitar dar discutir liberdadenaoseganhasetoma_h morto pessoa remédio url verdade 
t001009|c:bolsonarista deturpar fazer golpista intenção manifestação mentiroso radical stfnaomerepresenta_h tendencioso url visão 
t001010|c:aê boca censuranão_h coisa delinquente falar grande levar mão perder playboy preferir url veludo 
t001011|c:liberdade stfrompeuademocracia_h url 
t001012|c:achar brasileiro caneta comandar combinar esquecer expressão fato flag_brazil_e flexed_biceps_light_skin_tone_e liberdade odiar passar povo psicopata respeitar segundo sentir stfrompeuademocracia_h twitterhandle url verdade vergonha 
t001013|c:canalha cara pau twitterhandle 
t001014|c:agressão ano certo dizer físico imprensa infernizar mimimi parar ter twitterhandle 
t001015|c:cbç direito expressão inviolável liberdade pir0k@ stfvergonhamundial_h url 
t001016|c:corrupto expressão ladrão 
t001017|c:ato censura democrático espalhar expressão indignar liberdade país querer recorrente stfrompeuademocracia_h url volta vídeo 
t001018|c:alimentação crime democracia direto doação expressão fazer liberdade manifestação prender stfrompeuademocracia_h twitterhandle vc 
t001019|c:cadeia existir expressão ficar gente jornalista liberdade mandar tetraplégico twitterhandle url 
t001020|c:stfrompeuademocracia_h url 
t001021|c:antigo democracia expressão frase ir juíz liberdade medida palestrar renovar supremo 
t001022|c:justicaeleitoral_h url 
t001023|c:censurar eleição expressão falar jornalista liberdade mandar prender rádio tv twitterhandle url 
t001024|c:censurar eleição expressão fazer jornalista liberdade palestra pessoa prender proibir queistima rede retirar rádio social tv twitterhandle url 
t001025|c:avisar censurar democracia expressão fazer lado liberdade togado 
t001026|c:lulaladrão_h url 
t001027|c:avisar banir calar cancelar crime democracia existir expressão fazer gostar jurídico justiça liberdade meio ofender opinião pedir sentir togado 
t001028|c:censurar congresso democracia expressão haver liberdade qq restar twitterhandle vender 
t001029|c:liberdadedeexpressao_h url 
t001030|c:beyonce_h cantar comunista condenar crazyinlove_h eleger instância janela país presidente presidiário surpreender 
t001031|c:censuranao_h url 
t001032|c:bolso cabeça chave direito ditador expressão liberdade ovo questionar sombrio stfrompeuademocracia_h tempo ter trancafiar url vivar 
t001033|c:democracia expressão haver liberdade stfvergonhanacional_h url 
t001034|c:eleição exercico expressão golpe liberdade país questionar resultado sério twitterhandle 
t001035|c:militarismo nome regime twitterhandle época 
t001036|c:liberdadedeexpressao_h url 
t001037|c:brasilfoiroubado_h cadastrar corrupto poder tirar url votar 
t001038|c:censura chave desistir ditadura expressão fácil imprensa liberdade livrar morrer opção país período povo stfrompeuademocracia_h sucesso união url vencer 
t001039|c:liberdade_h url 

t001041|c:censuranao_h duque frente url 
t001042|c:cometer constituição excesso garantir pessoa responder ter 
t001043|c:confused_face_e lamentável stfrompeuademocracia_h url 
t001044|c:censurar direita expressão liberdade real stfrompeuademocracia_h ter url 
t001045|c:chave desistir expressão flag_brazil_e fácil imprensa livrar morrer opção país periodos povo stfrompeuademocracia_h sucesso união url vencer 
t001046|c:boca calar direita expressão liberdade livre pedir pensamento socorro sos url 

t001048|c:brasil_h url 
t001049|c:característico censurar coreano democracia diferendo dizer expressão liberdade norte pensar vivar 
t001050|c:censura cerceamento destruição expressão liberdade militante parcial sos_button_e stfrompeuademocracia_h twitterhandle url 
t001051|c:acontecer breve distribuir expressão guardar informação liberdade país pessoal sono utilizar 
t001052|c:conveniência deprimente lembrar pena pessoa seguir suportar tornar 
t001053|c:bando corrupto entender expressão falar julgamento liberdade opinião 
t001054|c:abuso autoridade deputado derrubar expressão liberdade twitter 
t001055|c:democracia direito expressão haters liberdade negar saber twitterhandle 
t001056|c:acordar entender jogo liberdade lulaladrão_h pessoa povo questão simples url 
t001057|c:acordar entender jogo liberdade pessoa povo questão simples twitterhandle 
t001058|c:democracia expressão liberdade stfrompeuademocracia_h ter url 
t001059|c:democracia expressão liberdade simples ter tserompeuademocracia_h url 
t001060|c:eleicaocomprada_h url 
t001061|c:caneta flag_brazil_e forte peso povo stfrompeuademocracia_h url voz 
t001062|c:chamá dúvida ladrão molusco proíbido qdo roubar vez 
t001063|c:corja descondenar esperar justiça pessoa presidente república tornar 
